Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Heroin/Opium,,,,Canada,,,,Heroin/Opium (59 kg) | Road | 8 arrests,59.0,,,1,8.0,Road,No,20,Low,Large quantity,1,The Times of India,full,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,223
2026-09-20,Heroin/Opium,,,Hong Kong,Ghana,,,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods,2.0,,,1,,Air - passenger,No,20,Low,"Multi-country route, Organised network, Multiple drugs",1,The Witness | Your compass in the community,full,Suspected heroin worth R2m seized from passenger at OR Tambo,https://witness.co.za/news/2026/09/20/suspected-heroin-worth-r2m-seized-from-passenger-at-or-tambo/,210
2026-09-20,Heroin/Opium,Pakistan,,,India,,Pakistan -> India,,Heroin/Opium (47 kg) | Road | route: Pakistan -> India | 3 arrests,47.3,,,1,4.0,Road,No,15,Low,"Multi-country route, Organised network",5,"ANI News, Business Today, PTC News, The New Indian Express, The Tribune",full,"Punjab: Faridkot Police bust cross-border heroin network, arrest four; 47.3 kg heroin seized",https://www.aninews.in/news/national/general-news/punjab-faridkot-police-bust-cross-border-heroin-network-arrest-four-473-kg-heroin-seized20260920122214,193
2026-09-20,Methamphetamine,Myanmar,,,Myanmar,,,,"Methamphetamine (2 kg, 10 packages) | 83 arrests",2.285,10.0,packages,1,83.0,Unknown,No,10,Low,"Organised network, Multiple drugs",1,The Assam Tribune,full,"Meth, heroin worth Rs 3.68 crore seized in Mizoram, Manipur; five held",https://assamtribune.com/north-east/meth-heroin-worth-rs-368-crore-seized-in-mizoram-manipur-five-held-1617985,228
2026-09-20,Heroin/Opium,,,,Ghana,,,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods,,,,1,,Air - passenger,No,0,Low,,1,SABC News,full,Heroin worth R2m seized at OR Tambo,https://www.sabcnews.com/sabcnews/heroin-worth-r2m-seized-at-or-tambo/,190
2026-09-20,Cannabis,,,,,,,,Cannabis | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,ABC13 Houston,full,"Guns, pills and cash: Illegal narcotics discovered during search warrant in northeast Houston, HPD says",https://abc13.com/story/guns-pills-cash-illegal-narcotics-discovered-during-search-warrant-northeast-houston-hpd-says/19850684/,26
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,31
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,The Tribune,full,"4 drug peddlers held with heroin in J-K’s Kathua, Reasi",https://www.tribuneindia.com/news/j-k/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi/amp,198
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | Road | concealed: Impregnation / liquid / disguised,,,,1,,Road,No,15,Low,Advanced concealment,1,6abc Philadelphia,full,Officials warn public after Wildwood police seize meth shaped like candy,https://6abc.com/post/officials-warn-public-wildwood-police-seize-meth-shaped-like-candy/19848416/,8
2026-09-19,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,News12 | Hudson Valley,full,Hundreds Of Grams Of Cocaine Found In Middletown Drug Bust,https://hudsonvalley.news12.com/2026/09/19/hundreds-of-grams-of-cocaine-found-in-middletown-drug-bust/4QIDrv8A2cAzK5SYC7n4KN,127
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg) | Road,17.0,,,1,,Road,No,5,Low,Organised network,2,"ETV Bharat, The Tribune",full,"Amritsar: 17 kg heroin seized, 3 held in cross-border drug smuggling module",https://www.tribuneindia.com/news/amritsar/amritsar-17-kg-heroin-seized-3-held-in-cross-border-drug-smuggling-module/,191
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,"2 arrested, marijuana and cocaine seized in San Benito raid",https://www.valleycentral.com/news/local-news/2-arrested-marijuana-and-cocaine-seized-in-san-benito-raid/,116
2026-09-19,Heroin/Opium,,,,,,,Postal / parcel,Heroin/Opium (0 kg) | Post/express | concealed: Postal / parcel | 3 arrests,0.06762,,,1,3.0,Post/express,No,0,Low,,1,The Tribune,full,"67.62 gm heroin seized in Kangra, woman among 3 held",https://www.tribuneindia.com/news/himachal/67-62-gm-heroin-seized-in-kangra-woman-among-3-held/,171
2026-09-19,Cocaine,,,,,,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,full,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://abc45.com/news/nation-world/gallery/17-arrested-martin-county-drug-bust-4-kilos-cocaine-2-lbs-pot-8-guns-seized-florida,132
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,BW Police World,snippet,"Assam Rifles seizes Heroin worth Rs. 76.40 kaha, areca nuts worh Rs. 70 lakhs in Champai",https://www.bwpoliceworld.com/article/assam-rifles-seizes-heroin-worth-rs-76-40-kaha-areca-nuts-worh-rs-70-lakhs-in-champai-623958,227
2026-09-18,Methamphetamine,,,,United States,,,Legitimate cargo (industrial/goods),"Methamphetamine (327 kg, 4,000 plants) | Sea - container | concealed: Legitimate cargo (industrial/goods) | 9 arrests",327.03839,4000.0,plants,1,9.0,Sea - container,Yes,55,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network, Multiple drugs",1,ABC30 Fresno,full,'Operation Klean Strip' dismantles 2 large-scale meth labs in Central California,https://abc30.com/post/operation-klean-strip-dismantles-2-large-scale-meth-labs-central-california/19845134/,6
